Data	T min (°c)	T media (°c)	T max (°c)	Pioggia (mm)	Punto rugiada (°c) 	Umidità (%) 	Vento media (km/h)	Ventomax (km/h) 	Raffica (km/h)	Pressione slm (mb)	Pressione media (mb) 
11/02/2005	-4.2	1.6	9.6	0	-3.8	67	0	4	0	1031	1000
12/02/2005	-1.2	5.7	13	0	1.7	75	4	17	0	1021	991
13/02/2005	6	9.4	14.6	10	3.8	68	14	22	0	1002	972
14/02/2005	0.4	4.6	8.4	0.5	-1.4	65	11	26	0	994	964
15/02/2005	2.4	4.7	7.4	0	-8.5	38	12	22	0	996	966
16/02/2005	-0.4	2.3	5.2	0	-6.1	54	6	13	0	1003	973
17/02/2005	1.6	3.7	5.8	0	-5.1	52	13	21	0	1010	980
18/02/2005	-0.6	3.7	8.2	0	-4.9	53	6	15	0	1016	985
19/02/2005	-6.4	1.2	8.4	10	-5.3	62	2	8	0	1012	981
20/02/2005	3	4.3	7	0	0.5	76	4	17	0	1002	972
21/02/2005	-5.6	2.2	10	39.9	0.7	90	9	17	0	1000	970
22/02/2005	-2	0.8	7.8	1	-1	88	3	11	0	1003	973
23/02/2005	-1.8	-0.6	0.8	10.9	-1.4	94	4	21	0	1006	975
24/02/2005	-2.4	1.4	6.2	94	-1.4	82	0	0	0	1013	982
25/02/2005	0.8	3	7.6	1	-0.8	76	0	0	0	1011	980
26/02/2005	-1.4	1.8	6.2	1	-3.4	68	5	15	0	1008	977
27/02/2005	-2	0.8	5.8	1	-4.4	68	6	18	0	1004	973
28/02/2005	-3.6	-0.8	2	0	-9.9	50	14	22	0	1010	979
01/03/2005	-5	-3.3	-0.4	0	-14.8	40	16	26	0	1013	982
02/03/2005	-10	-3.1	4.2	0	-14.3	42	0	0	0	1011	980
03/03/2005	-5	-1	2.2	51.1	-4.1	79	1	5	0	1012	981
04/03/2005	-1.2	2.5	6.2	3.6	0.5	87	0	0	0	1008	978
05/03/2005	0.4	3.2	6.6	0	-2.2	68	1	5	0	1003	972
06/03/2005	1.8	3.7	7.4	0	-6.6	47	8	15	0	1006	976
07/03/2005	-1	1.8	5.4	0	-9.9	41	9	17	0	1013	983
08/03/2005	-6.6	0.6	8.2	0	-10.4	43	2	9	0	1019	988
09/03/2005	-3.8	2.2	10.6	10	-2.4	72	2	11	0	1022	991
10/03/2005	-2	4.6	12.8	0	-3.8	54	2	15	0	1022	991
11/03/2005	-4.6	4.3	12.2	0	-2.7	60	9	22	0	1022	991
12/03/2005	4.4	7.8	14.8	10	1.9	66	18	28	0	1012	982
13/03/2005	-0.4	6.9	15.4	10	1.4	68	9	28	0	1011	981
14/03/2005	-0.4	7.3	14.4	0	2.1	69	3	11	0	1020	989
15/03/2005	2.8	9.5	16.2	0	2.1	60	1	8	0	1025	995
16/03/2005	0.4	10.2	20.2	0	0.4	51	1	5	0	1031	1000
17/03/2005	1.2	11.5	21.2	0	2.3	53	3	9	0	1032	1001
18/03/2005	1.2	10.4	19.6	0	0.9	52	4	15	0	1030	999
19/03/2005	1.8	9.7	18.6	0	5.3	74	3	15	0	1024	994
20/03/2005	5.8	11.3	18.2	0	5.9	69	3	11	0	1019	989
21/03/2005	6	11.6	18.4	0	6	68	2	8	0	1017	988
22/03/2005	3.6	11.6	19	0	4.2	60	3	11	0	1020	990
23/03/2005	10.4	14.1	18.6	0	5	54	0	0	0	1022	992
24/03/2005	6	12.4	18.4	3.1	7.8	73	0	0	0	1022	992
25/03/2005	9.8	13.1	17	7.1	10.4	84	1	4	0	1019	990
26/03/2005	11.8	13.4	16.2	0	10.5	83	2	13	0	1014	985
27/03/2005	10	11.7	14.2	11.9	10.3	91	2	13	0	1008	979
28/03/2005	8.6	12.3	18	1	9	80	1	5	0	1011	982
29/03/2005	5.2	10.3	15.8	0	7.5	83	2	8	0	1016	986
30/03/2005	4.8	11.2	18.6	0	5.8	69	4	13	0	1014	985
31/03/2005	5.6	13.3	19	0	4.9	57	7	13	0	1016	986
01/04/2005	6.8	10.6	16.2	0	0.7	50	7	21	0	1022	992
02/04/2005	3.4	9.2	15.4	0	0.1	53	5	15	0	1026	996
03/04/2005	0.8	10.7	17.8	0	-1.7	42	3	13	0	1028	998
04/04/2005	0.4	9.9	18.4	0	1.3	55	3	11	0	1029	998
05/04/2005	1.8	10.6	19.4	0	1.6	54	2	8	0	1028	998
06/04/2005	2.4	11.3	19.8	0	0.6	48	2	11	0	1027	997
07/04/2005	2	10.6	19.4	0	3.1	60	8	22	0	1021	991
08/04/2005	2	10.3	16	10	5.6	73	13	24	0	1011	981
09/04/2005	8.8	10.1	12.8	8.1	8.4	89	7	24	0	1005	976
10/04/2005	8	8.8	10.8	6.6	6.7	87	10	26	0	1008	978
11/04/2005	7.2	9.2	12.2	5.6	3.8	69	18	28	0	1010	980
12/04/2005	6.8	10.3	14.4	7.9	3.3	62	10	15	0	1014	985
13/04/2005	2.8	11.2	17.8	0	1.8	52	2	5	0	1011	981
14/04/2005	3	11.2	17	0	5.3	67	3	15	0	1012	982
15/04/2005	5.2	12.6	19.2	0	6.4	66	3	9	0	1012	982
16/04/2005	5.2	8.7	13.4	18	6.4	85	4	18	0	1006	976
17/04/2005	4.6	7	12	1.3	4.1	82	7	22	0	1001	971
18/04/2005	0.6	8.7	17	0	3.9	72	5	13	0	1003	973
19/04/2005	6.6	9.4	15.8	19.1	7.7	89	5	15	0	1006	976
20/04/2005	5.2	10.6	17	3.1	4.1	64	15	34	0	1006	977
21/04/2005	3	9.7	14.6	10	4.6	70	4	15	0	1010	980
22/04/2005	5.2	10.6	17	6.1	1.4	53	3	9	0	1016	986
23/04/2005	2.2	10.4	18.4	10	5.1	70	3	15	0	1019	989
24/04/2005	9	13.9	20.4	0	5.5	57	6	13	0	1018	988
25/04/2005	11.8	13.8	17.4	10	10.1	78	9	17	0	1013	984
26/04/2005	10.2	14.9	20.4	0	7.1	60	8	13	0	1016	987
27/04/2005	4.8	15.1	25.4	0	6.3	56	5	9	0	1020	990
28/04/2005	7.2	16.3	25.4	0	6.6	53	3	11	0	1020	991
29/04/2005	8.6	18.1	27.4	0	9	55	4	11	0	1020	990
30/04/2005	8.2	18.8	28	0	6.9	46	2	8	0	1018	989
01/05/2005	10.8	19.8	27.8	0	9.3	51	4	18	0	1018	989
02/05/2005	8.4	19.1	30.2	0	9.6	54	4	13	0	1021	992
03/05/2005	9.8	18	26.4	0	9.1	56	6	21	0	1021	992
04/05/2005	9.2	17.3	25.2	0	10.7	65	3	11	0	1014	985
05/05/2005	10.8	15.7	22	0	8.4	62	3	9	0	1009	980
06/05/2005	10.6	16.8	22.4	0	6	49	7	18	0	1009	980
07/05/2005	6.8	16.8	25	0	6.7	51	10	29	0	1010	981
08/05/2005	8	15.2	23.2	0	9.7	70	3	11	0	1008	979
09/05/2005	12	17.4	23.8	0	7.4	52	7	15	0	1010	981
10/05/2005	8	13.8	19.2	1	10	78	1	8	0	1013	984
11/05/2005	13.2	15.3	20.2	2	11.3	77	6	15	0	1014	985
12/05/2005	10.8	16.3	21.6	0	3.4	42	8	18	0	1016	987
13/05/2005	9.8	17	25.2	0	6.2	49	2	11	0	1018	988
14/05/2005	10.6	17.2	24.2	0	12.2	72	8	22	0	1016	987
15/05/2005	11.8	16.5	23.2	0	8.7	60	5	13	0	1016	987
16/05/2005	7	16.8	25.4	0	9.2	61	5	18	0	1015	986
17/05/2005	11.8	15.7	21.2	10.9	13.2	85	2	8	0	1012	983
18/05/2005	10.6	14.6	19	15	11.4	81	5	15	0	1010	980
19/05/2005	11.2	16.2	22.2	4.1	6.1	51	6	17	0	1018	988
20/05/2005	6.8	16.4	24.6	0	7.1	54	3	9	0	1022	992
21/05/2005	9	18.7	27.4	0	8.4	51	3	11	0	1019	990
22/05/2005	10.6	19.3	26.8	0	9.5	53	2	8	0	1017	988
23/05/2005	12.6	18	24.8	0	11.1	64	7	15	0	1016	986
24/05/2005	10.4	18.2	24.8	0	9.1	55	4	11	0	1019	990
25/05/2005	10.8	19.4	25	0	6.8	44	8	22	0	1022	993
26/05/2005	11.8	20.5	26.6	0	6.3	40	7	15	0	1021	992
27/05/2005	13.4	22.6	29.8	0	10.3	46	2	8	0	1019	990
28/05/2005	14.2	23.6	32.4	0	10.1	42	1	4	0	1017	989
29/05/2005	15.6	23.8	31.2	0	10.3	42	3	8	0	1017	988
30/05/2005	15.2	23.1	31.2	0	11.3	47	4	13	0	1016	988
31/05/2005	15	23.8	30.4	0	11.5	46	2	8	0	1015	986
01/06/2005	17.8	22.4	26.8	0	13.2	56	8	11	0	1015	987
02/06/2005	17	22.1	28	0	10.1	46	7	11	0	1016	987
03/06/2005	13	22.7	30	0	11.7	50	4	9	0	1016	987
04/06/2005	16.8	22.6	28.2	0	14	58	6	13	0	1016	987
05/06/2005	16.8	23.1	29.2	0	12.8	52	5	15	0	1014	985
06/06/2005	14	19.7	24.2	0	11.7	60	5	11	0	1014	985
07/06/2005	11	19.2	26.4	2	8.7	51	6	15	0	1016	987
08/06/2005	12	15.8	20.2	10	0.8	36	12	17	0	1023	994
09/06/2005	6.6	13	19	0	2.6	49	2	8	0	1022	992
10/06/2005	6	15.6	22.8	0	2.8	42	3	11	0	1018	988
11/06/2005	6.8	16.1	22.8	0	4.9	47	7	13	0	1016	987
12/06/2005	9.8	17.4	24.8	0	8.8	57	7	18	0	1015	986
13/06/2005	10.4	20.7	28.4	0	9.4	48	4	11	0	1014	985
14/06/2005	14	17.4	20.8	8.9	13.3	77	1	4	0	1015	986
15/06/2005	14.8	18.9	25.2	17	14.6	76	2	8	0	1016	987
16/06/2005	14	22.3	28.2	0	12.3	53	6	11	0	1018	989
17/06/2005	16	23.4	29	0	11.8	48	7	15	0	1021	993
18/06/2005	15	24.2	30.2	0	11.7	46	4	13	0	1019	991
19/06/2005	16	23.9	30	0	12.7	50	4	11	0	1016	987
20/06/2005	22.8	26.5	30.2	0	9.2	34	8	15	0	1015	987
21/06/2005	14	24.6	31.6	0	9.7	39	2	5	0	1016	988
22/06/2005	16.2	26.1	33.8	0	11.8	41	3	8	0	1019	990
23/06/2005	18	26.3	32.6	0	15.4	51	9	15	0	1019	991
24/06/2005	17.8	26.1	33	0	14.4	49	6	15	0	1018	989
25/06/2005	17.6	26.2	33.2	0	11.8	41	6	13	0	1017	989
26/06/2005	18.4	27.1	34.2	0	12.9	41	5	13	0	1019	990
27/06/2005	20	28.9	36.2	0	14.1	40	6	13	0	1017	989
28/06/2005	19.2	28.6	36	0	15.2	44	5	17	0	1014	986
29/06/2005	18	28.4	36.6	0	14.3	42	9	17	0	1010	982
30/06/2005	18.4	26.4	33.2	0	14.5	48	8	21	0	1009	980
01/07/2005	17.2	25.3	30.2	0	13.9	49	10	22	0	1009	981
02/07/2005	15	23.6	30.6	0	10.1	42	4	9	0	1014	986
03/07/2005	12.8	23.6	30.8	0	8.6	38	7	15	0	1016	987
04/07/2005	14	24.6	33	0	10.5	41	6	21	0	1013	984
05/07/2005	20.2	23	29.4	0.5	12.3	51	6	22	0	1009	981
06/07/2005	13	23.2	30.4	0	9.4	41	2	8	0	1010	981
07/07/2005	15	23.2	30	0	12.4	51	6	17	0	1009	981
08/07/2005	17	20.4	28.2	4.1	14.9	71	7	18	0	1011	982
09/07/2005	15.8	21.1	28.4	0	12.8	59	5	11	0	1013	985
10/07/2005	14	17.2	24.6	11.9	12.8	75	2	9	0	1016	987
11/07/2005	12.8	19.2	25.2	0	11.1	59	1	4	0	1016	987
12/07/2005	14	21.8	28	0	10.1	47	2	8	0	1017	988
13/07/2005	14.2	21.6	28	0	10.7	50	4	11	0	1018	989
14/07/2005	12.8	23.2	30.6	0	9.7	42	3	11	0	1019	990
15/07/2005	14.2	23.5	32.6	0	9.4	41	4	11	0	1020	991
16/07/2005	14.2	26	33	0	10.9	39	8	22	0	1018	989
17/07/2005	18	27.4	35.2	0	11.9	38	5	13	0	1015	987
18/07/2005	17.2	27.6	35.4	10	12.6	40	5	15	0	1015	987
19/07/2005	20	25.6	31	0.5	17	59	7	13	0	1014	986
20/07/2005	17.2	26.3	34	0	13.9	46	4	9	0	1017	989
21/07/2005	17.8	26.1	33.4	0	12.3	42	3	15	0	1012	984
22/07/2005	16	23.3	31.6	1	14.7	58	2	11	0	1009	980
23/07/2005	18	24.4	30.8	0	14.8	55	4	11	0	1008	980
24/07/2005	16.8	24.1	30.4	0	13.4	51	5	17	0	1011	983
25/07/2005	17	26.4	34.4	0	12.3	42	4	9	0	1012	984
26/07/2005	16	26.6	35.2	0	10.5	36	4	11	0	1011	983
27/07/2005	18.4	28.1	36	0	12.8	39	2	8	0	1013	985
28/07/2005	20	31	39	0	13.3	34	1	8	0	0	0
29/07/2005	20	29.7	40	0	15.2	41	4	29	0	0	0
30/07/2005	19	28.4	38	0	14.4	42	6	21	0	0	0
31/07/2005	17	25.5	34.2	0	10	38	10	31	39	0	0
01/08/2005	14	24.7	34.6	0	8.9	37	3	15	0	0	0
02/08/2005	15	25.6	34.2	0	13.5	47	6	17	0	0	0
03/08/2005	17	19.6	24.8	14	15.9	79	4	22	0	0	0
04/08/2005	16	21.1	27.4	0	11.8	55	5	18	0	0	0
05/08/2005	13	19.3	28	0	8.7	50	2	9	0	1017	988
06/08/2005	11.2	22.8	31.6	0	6.2	34	1	5	0	1013	985
07/08/2005	14.6	21.8	29	0	12.4	55	4	9	0	1007	978
08/08/2005	15	21.7	27.2	0	5.2	34	8	13	0	0	0
09/08/2005	11	21.4	30.6	0	6.4	38	4	15	0	0	0
10/08/2005	15.8	22.8	30.2	0	15.3	63	5	18	0	0	0
11/08/2005	17	22.9	31.2	1	16.9	69	6	18	0	0	0
12/08/2005	16	21.3	28	0.5	15.4	69	4	13	0	0	0
13/08/2005	15	22.2	30.2	0	14.2	61	2	11	0	0	0
14/08/2005	14	22.4	30.2	0	12.1	52	5	18	0	0	0
15/08/2005	13	19.8	27.4	0.5	9.3	51	6	18	0	0	0
16/08/2005	10	19.2	28.4	0	6.3	43	2	9	0	0	0
17/08/2005	13	22.2	31.4	0	8.3	41	3	11	0	0	0
18/08/2005	14	22.7	32	0	9.6	43	3	15	0	0	0
19/08/2005	15	23.2	32	0	12.2	50	4	22	0	0	0
20/08/2005	15	20.9	30.6	1	15.2	70	3	13	0	0	0
21/08/2005	13	16.3	20.6	11.9	12.7	79	2	29	41	0	0
22/08/2005	12	17.9	25	0	11.7	67	4	15	0	0	0
23/08/2005	16	20.3	26.4	0	15.1	72	3	13	0	0	0
24/08/2005	15	20.7	28.2	0	14.1	66	2	22	0	0	0
25/08/2005	14	20.9	27.4	0	14.1	65	4	13	0	0	0
26/08/2005	15	21.5	28	0	14	62	3	11	0	0	0
27/08/2005	15	22.8	30	0	14.6	60	3	11	0	0	0
28/08/2005	18	19.8	22	14	16.9	83	1	5	0	0	0
29/08/2005	18	23.3	30	0	14.6	58	5	13	0	0	0
30/08/2005	17	24	31	0	14.9	57	3	11	0	0	0
31/08/2005	16	23.6	30.6	0	14.6	57	5	13	0	0	0
01/09/2005	15	22.7	30.2	0	14.5	60	2	9	0	0	0
02/09/2005	16	23.3	32	0	13.9	56	0	4	0	0	0
03/09/2005	16	21.1	32.4	6.1	16.3	74	1	11	0	0	0
04/09/2005	16	21.1	28	0	14.7	67	3	11	0	0	0
05/09/2005	13	19	26.4	0	10.2	57	3	9	0	0	0
06/09/2005	12	20.7	27.6	0	10.9	53	2	11	0	0	0
07/09/2005	14	18.4	22.8	4.1	15.3	82	1	8	0	0	0
08/09/2005	9	17.7	22.2	1	14.8	83	1	13	0	0	0
09/09/2005	16	16.8	19	29	15.7	93	2	21	0	0	0
10/09/2005	14	18.4	26.4	0	15.3	82	1	8	0	0	0
11/09/2005	13	18.8	26	0	13.8	73	8	28	0	0	0
12/09/2005	12	17.4	25.2	4.1	13.6	78	3	26	48	0	0
13/09/2005	10.8	17.9	25.8	0	11	64	1	5	0	0	0
14/09/2005	11	18.3	26.4	0	11.3	64	1	13	0	0	0
15/09/2005	11	18.2	26.8	0	11.4	64	2	8	0	0	0
16/09/2005	11	18.2	25.2	0	12.6	70	2	11	0	0	0
17/09/2005	14	18.4	24.2	3.1	14.9	80	5	18	0	0	0
18/09/2005	13	15.8	19	9.9	12.7	82	3	9	0	0	0
19/09/2005	12	14.5	17.8	10	11.1	80	2	8	0	0	0
20/09/2005	11	15.7	20.8	0	9.3	66	3	8	0	0	0
21/09/2005	11	14.8	18.4	0	9.3	70	4	13	0	0	0
22/09/2005	9	15.2	21.2	0	9.7	70	4	15	0	0	0
23/09/2005	8	15.1	21.8	0	10.3	73	1	8	0	0	0
24/09/2005	8	15.7	23.2	0	9.6	67	1	5	0	0	0
25/09/2005	9	16.5	24.2	0	10.6	68	1	5	0	0	0
26/09/2005	10	16.9	25.2	0	10.9	68	0	0	0	0	0
27/09/2005	10	17.6	24.6	0	12.8	73	2	13	0	1023	993
28/09/2005	11	16.2	23.2	0	13.1	82	1	9	0	0	0
29/09/2005	10.8	16.7	22.4	0	13.1	79	2	9	0	1018	989
30/09/2005	10	15.4	21.4	0	6.1	54	7	15	0	0	0
01/10/2005	8	13.8	20	0	5.6	58	2	9	0	0	0
02/10/2005	7	12.7	21	0.5	9.9	83	4	24	0	0	0
03/10/2005	8	11.2	14	6.1	10.4	95	1	18	0	0	0
04/10/2005	9.8	13.1	18.6	0.5	9.8	80	2	15	0	0	0
05/10/2005	11	13.8	17.4	1	11.3	85	1	5	0	0	0
06/10/2005	8	13.7	19.6	0.8	9.9	78	3	15	0	0	0
07/10/2005	10.6	13.7	16.6	2	12.2	91	1	9	0	0	0
08/10/2005	13	13.7	15.2	27.9	13	96	0	2	0	0	0
09/10/2005	11	14.7	20	0	10.2	74	4	13	0	0	0
10/10/2005	8	13.2	19.8	0	8.1	71	5	17	0	0	0
11/10/2005	9	13.9	19.6	0	8.3	69	2	8	0	0	0
12/10/2005	9	13.8	20	0	6.9	63	2	8	0	0	0
13/10/2005	5.6	13.2	19.6	0	8.8	75	1	5	0	0	0
14/10/2005	11	15.1	20.4	0	11.4	79	0	5	0	0	0
15/10/2005	7.8	13.8	21	0	8	68	1	8	0	0	0
16/10/2005	5	11.1	18	0	8	81	0	0	0	0	0
17/10/2005	6.6	12.7	19.8	0	6.4	65	6	15	0	0	0
18/10/2005	8.6	12.5	18.2	0	3.8	55	6	13	0	0	0
19/10/2005	8.6	11.3	12.8	2	9.6	89	0	0	0	0	0
20/10/2005	12	15.2	18	69.1	14.7	97	2	5	0	0	0
21/10/2005	14	15.3	16.4	15.8	14.7	96	0	0	0	0	0
22/10/2005	13.8	16.1	21	1	14.8	92	2	9	0	0	0
23/10/2005	12	15.9	21	0	14.1	89	1	9	0	0	0
24/10/2005	11.8	15	20	0	13.6	91	2	11	0	0	0
25/10/2005	9	13.2	19.4	0	12.3	94	1	8	0	0	0
26/10/2005	10	14.1	19.2	0	13	93	0	0	0	0	0
27/10/2005	7	11.6	18.4	0	10.6	94	1	5	0	0	0
28/10/2005	7	10.8	17.2	0	10	95	0	0	0	0	0
29/10/2005	7	9.9	14.2	0	9.6	98	0	0	0	1025	995
30/10/2005	7.2	9.8	16	0	9.1	95	0	0	0	1025	995
31/10/2005	6.6	11.9	16.8	0	10.6	92	0	4	0	1023	993
01/11/2005	11	13.7	16.4	21.8	13.5	99	1	9	0	0	0
02/11/2005	9	12.9	17.2	0	12.6	98	0	4	0	0	0
03/11/2005	7	10.3	16.4	0	9.7	96	0	0	0	1024	994
04/11/2005	9.6	11.9	16.8	0	11.1	95	1	9	0	1024	994
05/11/2005	9	13.6	17.2	10	12.7	94	0	0	0	0	0
06/11/2005	14	15.4	18	43.9	14.2	93	3	15	0	0	0
07/11/2005	12	13.3	16.2	0	12.2	93	0	5	0	0	0
08/11/2005	8	12.6	18.6	0	10.3	86	1	9	0	0	0
09/11/2005	5	10.7	17.2	0	8.6	87	0	5	0	0	0
10/11/2005	5	10.1	18	0	7.9	86	0	0	0	0	0
11/11/2005	2.8	8	16.2	0	6.2	88	0	0	0	1030	1000
12/11/2005	3.8	7.2	10.2	0	7	99	0	4	0	0	0
01/12/2005	1	4.9	8	0	2.7	86	0	5	0	0	0
02/12/2005	-1.2	4.9	11	10	2.7	86	7	26	0	0	0
03/12/2005	7	9.9	13	38.9	7.8	87	15	41	65	0	0
04/12/2005	6.6	10.2	14	10	6.3	77	12	28	52	0	0
05/12/2005	8	10.7	14.4	10.9	7.7	82	11	34	0	0	0
06/12/2005	5.8	7.5	9.4	10.4	5.1	85	7	24	0	0	0
07/12/2005	0.4	5	9.6	10	2.2	82	3	29	0	0	0
08/12/2005	-1.6	1.7	4.2	0	1.3	97	0	4	0	0	0
09/12/2005	2.2	5.6	8	15.8	2.6	81	8	17	31	0	0
10/12/2005	5	5.9	7.4	0	-3.3	52	25	34	0	1028	997
11/12/2005	4.4	5.1	6.2	0	-2.2	59	30	37	0	1027	996
12/12/2005	2.6	5.2	6.4	2	0.9	74	8	18	0	1023	992
13/12/2005	0.8	5.4	10.4	0	1.2	74	8	24	0	1022	992
14/12/2005	5.8	7.7	10.8	0	-0.4	56	11	17	0	1013	983
15/12/2005	-1.4	4.6	7.2	0	-2.3	61	7	15	0	1015	985
16/12/2005	-3.6	2.9	5.2	1	1.7	92	1	5	0	0	0
17/12/2005	2.6	5.7	8	2	3.8	88	3	17	0	0	0
18/12/2005	-4	0.6	6.2	0	-8.8	49	2	13	0	0	0
19/12/2005	-7.6	-2.5	2.6	0	-6.5	74	0	0	0	0	0
20/12/2005	-4.4	0.5	7	0	-4.1	71	0	0	0	0	0
21/12/2005	-3.8	1	7.4	0	-1.2	85	1	5	0	0	0
22/12/2005	-5	-0.7	4	0	-2.4	88	1	13	0	0	0
23/12/2005	-5	0.6	8	0	-1.3	87	1	8	0	0	0
24/12/2005	-4	1.1	4.6	10	-0.7	88	0	9	0	0	0
25/12/2005	3	4.9	6.4	2	3.9	93	0	0	0	0	0
26/12/2005	4	5.6	7.8	6.1	4.6	93	2	13	0	0	0
27/12/2005	2.2	5.3	8	4.6	4.2	93	0	5	0	0	0
28/12/2005	-1.6	2.8	7.2	1.3	-0.4	79	15	42	63	0	0
29/12/2005	-4	-1.3	1.6	50.6	-2.7	90	2	37	0	0	0
30/12/2005	-8	-3.9	-0.8	1	-4.7	94	0	0	0	0	0
31/12/2005	-8.2	-0.4	4	0.8	-0.7	98	0	0	0	0	0
01/01/2006	2.2	6.1	9	40.9	5.7	97	2	11	0	0	0
02/01/2006	4	5.3	7	4.1	3.2	86	3	13	0	0	0
03/01/2006	3	4.9	7	3.1	0.8	75	6	21	0	0	0
04/01/2006	4.2	5.6	7.2	0	-1.4	61	16	26	37	1018	987
05/01/2006	-1	3.5	8	0	-1.8	68	3	13	0	1016	986
06/01/2006	-4	0.3	7.2	0	-2.4	82	0	0	0	0	0
07/01/2006	-4.2	1.4	7.8	0	-2.7	74	1	5	0	0	0
08/01/2006	-1	2.4	7.2	0	-1.7	74	4	13	0	1028	997
09/01/2006	-1.8	2.3	6.4	0	-3	68	4	15	0	0	0
10/01/2006	-4	1.5	6.2	0	-5.5	60	4	15	0	0	0
11/01/2006	-4	1.1	8.4	0	-5.6	61	1	11	0	0	0
12/01/2006	-5.4	1.2	9	0	-5.1	63	6	17	37	0	0
13/01/2006	-2	3.1	7.4	0	-4.2	59	4	11	0	0	0
14/01/2006	-5.2	0.6	6.2	0	-5.4	64	4	11	0	0	0
15/01/2006	-4	0.1	6.6	0	-4	74	3	15	0	0	0
16/01/2006	-4.2	0.9	6	0	-2.5	78	0	0	0	0	0
17/01/2006	-1.6	2.8	7	3.1	1.1	89	5	21	0	0	0
18/01/2006	3	7.1	9.4	10	4.7	85	10	26	0	0	0
19/01/2006	-2	3.8	11.6	0	-4.4	55	4	17	35	0	0
20/01/2006	-5	1.2	9.6	0	-4.6	65	1	8	0	0	0
21/01/2006	-2.2	2.1	5.6	0.5	0.3	88	0	4	0	0	0
22/01/2006	1.4	4.9	8.6	0	-2.6	58	7	21	42	0	0
23/01/2006	-2	1.1	3.2	0	-10.6	41	22	39	65	1026	995
24/01/2006	-3	-1.1	1.8	0	-9.7	52	15	34	55	0	0
25/01/2006	-5	-1.4	4.4	0	-11.9	45	6	15	0	0	0
26/01/2006	-8.4	-0.3	7.8	0	-6.4	63	6	29	39	0	0
27/01/2006	1.4	4.6	8	0.5	1.1	78	1	13	0	0	0
28/01/2006	1.2	7.7	13	0.5	3.8	76	0	0	0	0	0
29/01/2006	3.2	7.7	10	0.5	4.6	81	1	9	0	0	0
30/01/2006	7.8	9.9	12	0.5	4.7	70	11	18	44	0	0
31/01/2006	4	9.9	15.2	0	1.1	54	8	18	0	0	0
01/02/2006	3	10.7	17.8	0	-3.4	37	4	17	0	0	0
02/02/2006	-2	5.8	14.4	0	-2.6	55	1	5	0	0	0
03/02/2006	-2.2	3.8	11.8	0	0.2	77	1	9	0	0	0
04/02/2006	2	5.7	9.6	0	1.5	74	0	4	0	0	0
05/02/2006	0.2	3.2	6.2	0	-7.2	46	14	22	48	0	0
06/02/2006	-3	0.9	5	0	-10.1	43	14	29	47	0	0
07/02/2006	-3.4	1.8	8.2	0	-8.4	47	2	11	0	0	0
08/02/2006	0.6	2.9	5.2	10	0.6	85	1	18	0	0	0
09/02/2006	-1	4.7	10.6	2	0.2	73	1	5	0	0	0
10/02/2006	-4	1.8	10.4	0	-6.1	56	2	13	0	0	0
11/02/2006	-7	0.4	9.6	0	-9.3	48	3	13	0	0	0
12/02/2006	-6.2	0.7	9.2	0	-7.9	52	3	42	0	0	0
13/02/2006	-6.2	0.8	9.6	0	-8.3	50	0	4	0	0	0
14/02/2006	-6	2.1	10	0	-4.6	61	2	9	0	0	0
15/02/2006	1.4	5.3	8.2	1	2.8	84	5	22	0	0	0
16/02/2006	7	9.1	10.6	8.1	7.4	89	20	28	0	0	0
17/02/2006	8	10.7	14.2	0	3.5	61	21	48	0	0	0
18/02/2006	2.4	8	13.6	0	2.1	66	17	34	0	0	0
19/02/2006	2.2	9.9	14.4	0	3.4	64	19	37	55	0	0
20/02/2006	5.8	8.1	10.4	15	5.4	83	8	37	0	0	0
21/02/2006	3.6	5.8	7	3.1	4.5	91	0	5	0	1011	981
22/02/2006	4	6.6	9.2	1	4.4	86	0	5	0	0	0
23/02/2006	2.2	6.8	11.4	10	1.9	71	9	18	41	0	0
24/02/2006	2	5.9	7.8	10	0.3	67	13	21	44	0	0
25/02/2006	4	5.3	7.2	2	2.9	84	0	0	0	0	0
26/02/2006	1.8	5.2	10.2	1	3.5	89	4	22	0	0	0
27/02/2006	0.6	4.1	10.2	0	1.7	84	3	17	0	1007	977
28/02/2006	1	5.9	10	10	-3.8	50	5	15	0	0	0
01/03/2006	1	3.9	8.8	13	0	0	7	34	0	0	0
02/03/2006	1.6	4.6	9	2.8	0.3	74	11	41	65	0	0
03/03/2006	0.6	7.8	13.8	0.8	3.2	73	17	34	0	0	0
04/03/2006	8	11.5	15.6	0	6.3	70	30	44	63	0	0
05/03/2006	6	9.9	12.4	37.1	7.2	83	20	37	59	997	968
06/03/2006	1.4	4.7	8	0	-5.9	46	16	31	47	0	0
07/03/2006	-3	2.2	8.6	0	-8.4	45	4	18	39	0	0
08/03/2006	-4	3.6	9.6	0	-6.3	48	2	17	0	0	0
09/03/2006	4	6.1	10	1	4.2	88	1	17	0	0	0
10/03/2006	5	9.1	14.2	3.6	4.6	73	14	28	0	0	0
11/03/2006	2	6	9.6	0.5	-1.4	59	9	34	0	0	0
12/03/2006	-3	2.6	10	10	-3.8	63	7	21	47	0	0
13/03/2006	1	4.2	8.2	0	-7.8	41	14	35	59	0	0
14/03/2006	-2.2	5.2	12.6	0	-4.8	48	3	15	0	0	0
15/03/2006	-0.2	6	12.4	0	-0.4	63	2	8	0	0	0
